000000000628,4,tkfxyfrdwb,6256260701451459,qlwbcpbmcc,6255479810325675,23410,20090318044141,无
000000000629,3,crsenjx,6264663700432621,dzqq,6255760700492652,31518,20000525071239,rpgdrgkmhlqfw
000000000630,4,dzqq,6255760700492652,crsenjx,6264663700432621,31518,20000525071239,rpgdrgkmhlqfw
000000000631,3,ddv,6251063702243724,fqaxjxsu,6235765716236416,1817,20130428125811,无
000000000632,4,fqaxjxsu,6235765716236416,ddv,6251063702243724,1817,20130428125811,无
000000000633,1,zocjzygcnvh,6246764707381402,,,20874,20020325111122,无
000000000634,1,crfx,6256967719424806,,,3489,20030523223728,x
000000000635,3,gpu,6246261702356218,jzomqft,6241462716237979,2836,20181227223719,无
000000000636,4,jzomqft,6241462716237979,gpu,6246261702356218,2836,20181227223719,无
000000000637,3,jvynxbvul,6269078806350323,fqoambpfz,6262563717312431,12837,20021009165019,无
000000000638,4,fqoambpfz,6262563717312431,jvynxbvul,6269078806350323,12837,20021009165019,无
000000000639,2,ztfikhizzb,6249865706245855,,,1460,20160823151730,无
000000000640,3,tid,6249762701371597,rqlhgvvugw,6241362710325687,10926,20040617091254,xahhsfzkarchhbfszojaysklgcgwpn
000000000641,4,rqlhgvvugw,6241362710325687,tid,6249762701371597,10926,20040617091254,xahhsfzkarchhbfszojaysklgcgwpn
000000000642,2,lipfd,6266564707409289,,,2684,20100628150143,无
000000000643,2,pri,6236979811222860,,,13368,20180828145242,无
000000000644,3,lx,6241578817235669,ubwmxmeqieo,6241065707228054,7938,20210212194544,无
000000000645,4,ubwmxmeqieo,6241065707228054,lx,6241578817235669,7938,20210212194544,无
000000000646,2,wzyrq,6238465706245392,,,15860,20011027190408,无
000000000647,2,kvjdxs,6262661714313494,,,26524,20010309055853,无
000000000648,1,srrijahxr,6251278813319238,,,16885,20140223042758,orhyoebpmcajwrqoju
000000000649,2,txevrwsrnom,6258767700236076,,,16936,20010511060029,无
000000000650,2,wehua,6246165718232004,,,1810,20031201200624,无
000000000651,1,zpogzs,6270465718239938,,,17472,20100317011646,无
000000000652,3,jeqyo,6250866707396678,vmngayjcr,6230066703494046,19131,20030621092733,无
000000000653,4,vmngayjcr,6230066703494046,jeqyo,6250866707396678,19131,20030621092733,无
000000000654,3,ixibgokkmyh,6238178807321283,hs,6237066709256923,10130,20101109041457,无
000000000655,4,hs,6237066709256923,ixibgokkmyh,6238178807321283,10130,20101109041457,无
000000000656,1,hrldtam,6231367719323655,,,27680,20181207203713,gejqvhatsdelbpwgzxpqvt
000000000657,3,zocjzygcnvh,6246764707381402,cmvlvz,6242660706235198,14658,20080619012844,s
000000000658,4,cmvlvz,6242660706235198,zocjzygcnvh,6246764707381402,14658,20080619012844,s
000000000659,1,nxdey,6229162718430627,,,22823,20150210202951,无
000000000660,3,wehua,6246165718232004,imbbrd,6250266700365008,1914,20041019120128,rctfjkzuwej
000000000661,4,imbbrd,6250266700365008,wehua,6246165718232004,1914,20041019120128,rctfjkzuwej
000000000662,2,gdpdhwe,6254561706287071,,,27261,20110503053003,无
000000000663,2,glc,6253260704498115,,,31454,20001109003510,无
000000000664,1,qcka,6231464718322096,,,22971,20150604003321,无
000000000665,1,yurlbgp,6241261701335428,,,30409,20210516131614,ivgggriwwvisiidja
000000000666,2,gasolitr,6240165707290122,,,26393,20110508090507,axqbujgyhtakdqjdukeg
000000000667,3,mjhc,6232064709384601,lb,6254460711314710,31092,20020811042948,无
000000000668,4,lb,6254460711314710,mjhc,6232064709384601,31092,20020811042948,无
000000000669,2,ygcw,6249260714328136,,,6827,20010814173542,mvxnayr
000000000670,2,wklgufmisjd,6249078811333889,,,19714,20100426125230,无
000000000671,3,sd,6227163707479840,ygcw,6249260714328136,12921,20070424084642,nhmmicwechsoatp
000000000672,4,ygcw,6249260714328136,sd,6227163707479840,12921,20070424084642,nhmmicwechsoatp
000000000673,3,igcvrnrubf,6238667718426375,adzdmu,6262178808472721,26170,20180618203351,mxbwy
000000000674,4,adzdmu,6262178808472721,igcvrnrubf,6238667718426375,26170,20180618203351,mxbwy
000000000675,1,ypwyooqjg,6245262703300282,,,28997,20070627144613,fczwdjjmqcwiaermirwxuo
000000000676,2,jzomqft,6241462716237979,,,21153,20170604192341,mwrewxeqsgxqcreuajfwqgiakl
000000000677,1,faygpwiqd,6258360706233999,,,6387,20150907214931,ixlo
000000000678,2,cijy,6257762717226789,,,9203,20191220230525,oeifsjs
000000000679,1,yfocduplaj,6245779801321841,,,4369,20001009104244,无
000000000680,1,npxfaxambc,6255666708323440,,,9551,20070223130915,无
000000000681,1,ntnybqckr,6259561704352772,,,8806,20091015060311,无
000000000682,1,rgbxtq,6247861706492540,,,27548,20220127095357,无
000000000683,1,qdfmctzzhwk,6245961719338596,,,5406,20200810110517,dgqiwkrgigzqlkssgbfh
000000000684,2,wkump,6257566708421397,,,20348,20150803072156,无
000000000685,1,lrpoqpsqzph,6258460702300197,,,7172,20100613202729,dtwahhhxduuaq
000000000686,2,fqagzvpa,6251361701247464,,,29900,20030606123448,jdsowtttjowttmi
000000000687,1,rdwq,6252161719214202,,,7452,20010103165720,qys
000000000688,2,irwgvup,6251066711425685,,,22926,20200801091558,mpaxdswoixdjctseotdvuxewhrnic
000000000689,1,dn,6257261700375007,,,26181,20130822151410,无
000000000690,3,ulfm,6247561715228484,wfn,6240167707221281,16977,20101116124836,sb
000000000691,4,wfn,6240167707221281,ulfm,6247561715228484,16977,20101116124836,sb
000000000692,1,twxu,6233365719232920,,,19463,20101228164246,无
000000000693,1,ovnfowywx,6254779805442887,,,32039,20010802071021,twbhndh
000000000694,2,saxhdgups,6232578818235393,,,3897,20220114113338,mfzodrbtiu
000000000695,1,gzxyebhl,6253464714336125,,,7105,20211001054746,clibtqvqkivhixq
000000000696,2,ctdul,6241266704344002,,,31159,20160527221435,无
000000000697,2,wlflxfm,6251164715231289,,,17453,20020623205854,e
000000000698,2,kvjdxs,6262661714313494,,,20826,20130520192016,zdvujppcwbxkuwsfzkttxeqxnvar
000000000699,2,bxqkk,6253360709320469,,,22280,20130228174641,tdkdnzmnvgkpvafdezzd
000000000700,3,hizwhuiqyo,6242979813413382,cx,6241463709376381,7579,20070810105049,无
000000000701,4,cx,6241463709376381,hizwhuiqyo,6242979813413382,7579,20070810105049,无
000000000702,2,spnhyo,6250465718213643,,,29153,20040301022344,zerltnbipcap
000000000703,3,kzyo,6247578808254101,mhlsni,6254567707269866,15774,20070619114031,无
000000000704,4,mhlsni,6254567707269866,kzyo,6247578808254101,15774,20070619114031,无
000000000705,3,hokgepnhnmw,6254964710412182,bffe,6249461704309418,4842,20050318145113,无
000000000706,4,bffe,6249461704309418,hokgepnhnmw,6254964710412182,4842,20050318145113,无
000000000707,1,gianp,6261878818330346,,,4879,20170507122411,无
000000000708,3,yqowfkoyl,6247665709365691,sjcye,6238766709272656,12997,20090110103645,无
000000000709,4,sjcye,6238766709272656,yqowfkoyl,6247665709365691,12997,20090110103645,无
000000000710,1,mrgyjbiqo,6255764719420760,,,15693,20100614050453,puzlwukvnlukh
000000000711,3,vmofeu,6247364708490739,gxnqvkosrf,6240365701226629,13213,20130117144447,uhytrelkzrnkhtyhlypgiykrq
000000000712,4,gxnqvkosrf,6240365701226629,vmofeu,6247364708490739,13213,20130117144447,uhytrelkzrnkhtyhlypgiykrq
000000000713,3,plhjwayc,6242165704240059,hrf,6263079805428287,21124,20220427122129,akdnfbhpkrhhnjpahoibdbjc
000000000714,4,hrf,6263079805428287,plhjwayc,6242165704240059,21124,20220427122129,akdnfbhpkrhhnjpahoibdbjc
000000000715,2,jhi,6238860707278033,,,22565,20080225080801,无
000000000716,2,zbmyxlj,6255962717431523,,,30892,20051113162915,无
000000000717,3,vkgehv,6236365707441720,oyxniooyc,6242378801464248,19304,20050418004043,无
000000000718,4,oyxniooyc,6242378801464248,vkgehv,6236365707441720,19304,20050418004043,无
000000000719,3,ijqtckdlua,6244363700467971,cdrjdz,6257662707328416,20190,20141107090117,无
000000000720,4,cdrjdz,6257662707328416,ijqtckdlua,6244363700467971,20190,20141107090117,无
000000000721,2,klj,6240165718211577,,,6657,20110711055952,ocehbggguvnw
000000000722,1,shwtytr,6251766706391636,,,28822,20070128050259,无
000000000723,1,ovnfowywx,6254779805442887,,,2667,20220105211840,wyjsjpkyqhipbvfjusgqixp
000000000724,3,kejq,6240266710334179,xefylfccic,6257579818425505,31486,20140222042950,kojfrpay
000000000725,4,xefylfccic,6257579818425505,kejq,6240266710334179,31486,20140222042950,kojfrpay
000000000726,2,twuqmkkzy,6252261707404906,,,20829,20020228111126,无
000000000727,1,udo,6245467705363532,,,31757,20180511011319,abvrdtfrupqlfrxhnc
000000000728,1,gwrfnk,6246365707350342,,,22726,20061203201703,ezitbv
000000000729,2,ujmrbtr,6261760706409573,,,4297,20080618114023,无
000000000730,2,iefenvad,6235966704331398,,,27662,20130926230623,khujdpsrugmtbkb
000000000731,1,klj,6240165718211577,,,14252,20220208224112,无
000000000732,2,lxfamkbwig,6253165707420370,,,11821,20001201214402,无
000000000733,3,hxwyl,6232278802298676,zaesdqwgq,6238878803357104,23879,20060422183236,vlkdsdodpsvr
000000000734,4,zaesdqwgq,6238878803357104,hxwyl,6232278802298676,23879,20060422183236,vlkdsdodpsvr
000000000735,3,hdd,6266962712224880,lucusfieghi,6240978804478102,7309,20200915013459,tsgbscmmdzypexgnjbhmcbibcrq
000000000736,4,lucusfieghi,6240978804478102,hdd,6266962712224880,7309,20200915013459,tsgbscmmdzypexgnjbhmcbibcrq
000000000737,2,jlfgdqnkzkm,6247161700283043,,,8433,20160619010527,zqvrimknsoeoriqumdb
000000000738,2,yhdrjhfd,6245465707364642,,,6568,20080603085000,zwmofziztnpez
000000000739,1,av,6248161701298295,,,20194,20050425090442,acvoygozsjbrue
000000000740,3,tsq,6244766704237197,bgerdkzm,6242565707383305,25159,20211113084331,无
000000000741,4,bgerdkzm,6242565707383305,tsq,6244766704237197,25159,20211113084331,无
000000000742,3,staqmoqnnn,6236567710312345,hu,6250067700244225,27810,20160723120907,无
000000000743,4,hu,6250067700244225,staqmoqnnn,6236567710312345,27810,20160723120907,无
000000000744,3,mmryknsmps,6236263709309479,kfgtwo,6251361709481491,16883,20210728141843,netlkrwakeaiehps
000000000745,4,kfgtwo,6251361709481491,mmryknsmps,6236263709309479,16883,20210728141843,netlkrwakeaiehps
000000000746,3,bctael,6257561709242817,cqycmi,6242862707359845,24313,20160912213344,无
000000000747,4,cqycmi,6242862707359845,bctael,6257561709242817,24313,20160912213344,无
000000000748,1,fddg,6259061707382532,,,23258,20120512184224,无
000000000749,1,cubhkckr,6252263707441493,,,28434,20070402154236,ekllgujrhngxof
000000000750,2,yrutyecq,6239267713328678,,,26347,20180410133022,无
000000000751,2,dlyllwgxlg,6237266701209698,,,3742,20051002194604,无
000000000752,1,xf,6248064711216308,,,23636,20071010132655,dffuglvmiwamhhfclhlxexffpl
000000000753,2,qhokw,6240464704357046,,,20809,20130304205813,无
000000000754,1,cubhkckr,6252263707441493,,,21992,20201219165110,无
000000000755,3,spnhyo,6250465718213643,ygcw,6249260714328136,12504,20211015034434,无
000000000756,4,ygcw,6249260714328136,spnhyo,6250465718213643,12504,20211015034434,无
000000000757,2,hczepmsnh,6236067719418976,,,11793,20111117205259,无
000000000758,2,effa,6239863703338405,,,18506,20120907223301,无
000000000759,1,lzuhafq,6247164700245083,,,8804,20000213005312,ceibgcshsycpkayrbazapfr
000000000760,1,gn,6255970819320049,,,3586,20100127231131,无
000000000761,2,irwmcsoznif,6241862710322142,,,17409,20160111232546,nfuwyruyzmadgeitdmljaybclkm
000000000762,2,fyxks,6233165706464122,,,9937,20010310094622,wmmwwr
000000000763,1,tsd,6248966705407657,,,22169,20140108234533,iplvfomlwunylelpgog
000000000764,1,kunis,6238767705335769,,,21644,20110620050548,无
000000000765,3,mxwiitxswi,6242566700345265,kmmgd,6250062701260238,11614,20191116041033,opsobiywtvhaveathomggsug
000000000766,4,kmmgd,6250062701260238,mxwiitxswi,6242566700345265,11614,20191116041033,opsobiywtvhaveathomggsug
000000000767,2,xrbtckjt,6245663707423293,,,14526,20190619142947,cazmigsce
000000000768,3,hkfqiyjr,6242467701390524,jft,6244867700399561,31524,20080502111300,bzadxtmtypqgubygwfcyao
000000000769,4,jft,6244867700399561,hkfqiyjr,6242467701390524,31524,20080502111300,bzadxtmtypqgubygwfcyao
000000000770,2,fgjqtojyvl,6245962701255909,,,27266,20090402070144,无
000000000771,3,inhtibad,6230763706281795,shwtytr,6251766706391636,23826,20051020105334,thrmbogjwqn
000000000772,4,shwtytr,6251766706391636,inhtibad,6230763706281795,23826,20051020105334,thrmbogjwqn
000000000773,1,hq,6242265707357233,,,21541,20050406134322,tgrgjennmdgvvocfptbfvao
000000000774,3,wxopvcefm,6238878806339459,hrxsctbk,6252263701436443,25060,20140806102835,usn
000000000775,4,hrxsctbk,6252263701436443,wxopvcefm,6238878806339459,25060,20140806102835,usn
000000000776,1,exk,6259079807393443,,,1373,20020313200259,jephgcngfmmlwvwd
000000000777,3,utfwrypnxz,6244962705269221,xgmh,6247462705490501,23558,20170515101545,无
000000000778,4,xgmh,6247462705490501,utfwrypnxz,6244962705269221,23558,20170515101545,无
000000000779,3,la,6228963716429525,emzdlnehlvp,6257162706252461,307,20210923172438,jjjdggthbtdirkcnvbfvifvaym
000000000780,4,emzdlnehlvp,6257162706252461,la,6228963716429525,307,20210923172438,jjjdggthbtdirkcnvbfvifvaym
000000000781,1,nbdnosq,6257064709223291,,,28741,20210819110520,无
000000000782,2,cmvlvz,6242660706235198,,,24054,20210427081619,pnjv
000000000783,2,sur,6239067708425678,,,26220,20060127145222,无
000000000784,2,ruyqgpvhf,6246863719419441,,,4435,20040610112412,j
000000000785,3,rqximoosh,6240266713410861,xmhlp,6239267708338990,5275,20100105213248,无
000000000786,4,xmhlp,6239267708338990,rqximoosh,6240266713410861,5275,20100105213248,无
000000000787,3,itwcomtyvaa,6259861700338757,zsapbzzfcd,6246761704204248,11473,20100526202625,无
000000000788,4,zsapbzzfcd,6246761704204248,itwcomtyvaa,6259861700338757,11473,20100526202625,无
000000000789,2,lrrgazaizmo,6237066706325086,,,3365,20141003230426,odqbo
000000000790,3,qmoqshjuz,6232564706226343,xdrxide,6245265712324591,365,20030626003002,无
000000000791,4,xdrxide,6245265712324591,qmoqshjuz,6232564706226343,365,20030626003002,无
000000000792,1,qhokw,6240464704357046,,,1781,20160921033229,emeapvaycjhkmnfiisqnpuuongeytv
000000000793,1,sna,6243260702379000,,,22839,20130410151504,无
000000000794,2,ovnfowywx,6254779805442887,,,588,20130319153313,无
000000000795,1,quglibzq,6258279800433425,,,3766,20120223042709,无
000000000796,3,mjhc,6232064709384601,eilmsdhh,6255265708450360,24817,20140507004229,kiomhyhimvu
000000000797,4,eilmsdhh,6255265708450360,mjhc,6232064709384601,24817,20140507004229,kiomhyhimvu
000000000798,1,cq,6245378808466929,,,26126,20030620191552,无
000000000799,1,qvq,6259579809332693,,,27107,20010222035549,无
000000000800,3,zaesdqwgq,6238878803357104,ymbcy,6246078815226933,26686,20090801125019,dlrvdoxickb
000000000801,4,ymbcy,6246078815226933,zaesdqwgq,6238878803357104,26686,20090801125019,dlrvdoxickb
000000000802,3,wquwhovoiw,6255161706428666,hkfqiyjr,6242467701390524,26791,20070903224356,无
000000000803,4,hkfqiyjr,6242467701390524,wquwhovoiw,6255161706428666,26791,20070903224356,无
000000000804,1,wkump,6257566708421397,,,27345,20051208104807,无
000000000805,1,cqdu,6245679804200996,,,27404,20061118180742,etrrkxfjdfdlpfbtbtmku
000000000806,2,ny,6254862704250847,,,9355,20210827145512,无
000000000807,3,wudifuvi,6261978801383342,itota,6236562702295423,2126,20220721191424,无
000000000808,4,itota,6236562702295423,wudifuvi,6261978801383342,2126,20220721191424,无
000000000809,1,iqbo,6255363706227917,,,5479,20120111195359,yueg
000000000810,2,pwriagbm,6239567702207981,,,1418,20110628085340,pcrilzpb
000000000811,3,ovhrihodxck,6257763705450280,fddg,6259061707382532,7512,20200707182235,无
000000000812,4,fddg,6259061707382532,ovhrihodxck,6257763705450280,7512,20200707182235,无
000000000813,2,hczhbasgx,6248560714426929,,,18297,20071119085242,无
000000000814,3,xmfjzutukmm,6251378801400031,pv,6232566700425014,19423,20090711112251,g
000000000815,4,pv,6232566700425014,xmfjzutukmm,6251378801400031,19423,20090711112251,g
000000000816,2,jqaq,6242361708495673,,,15808,20221227231523,aspw
000000000817,3,xf,6248064711216308,cojzbxd,6251061708243669,19008,20010722224015,vxcmqxagjniveyntqxzckkipdosslp
000000000818,4,cojzbxd,6251061708243669,xf,6248064711216308,19008,20010722224015,vxcmqxagjniveyntqxzckkipdosslp
000000000819,3,mhgyrayxdp,6237461709205967,dsxvcrqid,6247464708275802,4253,20140909234619,kl
000000000820,4,dsxvcrqid,6247464708275802,mhgyrayxdp,6237461709205967,4253,20140909234619,kl
000000000821,1,rxulnd,6246478812310767,,,10333,20181105232643,usc
000000000822,3,fyxks,6233165706464122,zz,6254161700488227,31380,20130805184119,mlgooyascfkcy
000000000823,4,zz,6254161700488227,fyxks,6233165706464122,31380,20130805184119,mlgooyascfkcy
000000000824,3,ubbssdcowrs,6257863700368163,sbtbdgkqaq,6259367716236804,19808,20080610071459,w
000000000825,4,sbtbdgkqaq,6259367716236804,ubbssdcowrs,6257863700368163,19808,20080610071459,w
000000000826,2,fxoaluy,6243678800465736,,,24129,20020326205741,pudjvdmvsmchdawaaiw
000000000827,3,gwjfkwcraxg,6249567711214252,fqbxluiiuul,6236061709365646,16207,20190126051213,无
000000000828,4,fqbxluiiuul,6236061709365646,gwjfkwcraxg,6249567711214252,16207,20190126051213,无
000000000829,3,jhlugy,6254967703453365,jywkqlifij,6260261708262224,22501,20020114234752,to
000000000830,4,jywkqlifij,6260261708262224,jhlugy,6254967703453365,22501,20020114234752,to
000000000831,3,cqpwvgk,6230762701294648,gdpdhwe,6254561706287071,30934,20151003150352,g
000000000832,4,gdpdhwe,6254561706287071,cqpwvgk,6230762701294648,30934,20151003150352,g
000000000833,1,pia,6237766708393147,,,20743,20051002094600,无
000000000834,1,ziesgegbgmg,6258365700498620,,,10932,20200812155920,grzun
000000000835,1,cl,6245462714432372,,,1593,20061112201655,miznhtkaphdljykmyyuer
000000000836,1,iypwtoyyrhh,6258064700365223,,,1392,20111015124224,btsnttxrgy
000000000837,1,wakqwr,6232166707469790,,,30623,20080528111828,kwpcbrocrl
000000000838,2,cglwdpudbtk,6237463708249671,,,1495,20000516051610,无
000000000839,1,lrh,6240660717325315,,,11614,20120318125345,anltfjgljfj
000000000840,3,jhlugy,6254967703453365,xuuh,6242862705482555,10235,20151208004744,无
000000000841,4,xuuh,6242862705482555,jhlugy,6254967703453365,10235,20151208004744,无
000000000842,2,bulavmlrk,6255164702367731,,,23578,20151211071357,h
000000000843,1,imwgauyx,6254378812228136,,,15919,20090111134942,fudkfddeejdtikmefxieh
000000000844,1,hghnv,6237565711427383,,,3831,20140403163010,ddvwhbamacbyiudsepkc
000000000845,2,qgau,6256860714215422,,,25372,20220503005148,djzgdusuaeljjdsnvxkmuwoklerl
000000000846,2,dy,6249163708484594,,,27056,20130603043050,无
000000000847,2,aecjygznm,6248266719329194,,,6989,20161118193501,lszgyzmrkwuzamaunchkx
000000000848,3,ucnhonacdld,6252064701354371,iypwtoyyrhh,6258064700365223,4988,20120123112111,pfiwnidir
000000000849,4,iypwtoyyrhh,6258064700365223,ucnhonacdld,6252064701354371,4988,20120123112111,pfiwnidir
000000000850,1,ol,6245760702367460,,,9899,20151110170756,无
000000000851,2,nszjacdgq,6248964717336935,,,18608,20170404001037,rowzwmjltbzviiqfgfkmx
000000000852,3,qeiiddvffx,6254878800423740,aj,6250765701308439,9280,20180711045555,hcrqsoz
000000000853,4,aj,6250765701308439,qeiiddvffx,6254878800423740,9280,20180711045555,hcrqsoz
000000000854,2,ai,6245464714419269,,,1222,20130901001016,无
000000000855,2,tzelcdjkho,6241666707276328,,,11209,20071019001102,nsywoqbnkzf
000000000856,1,yioycvysyr,6254862700448048,,,28430,20030826173024,无
000000000857,3,ozniubapo,6256461700434363,zboelbmjjrj,6251966705398462,17911,20030424113227,无
000000000858,4,zboelbmjjrj,6251966705398462,ozniubapo,6256461700434363,17911,20030424113227,无
000000000859,1,mmryknsmps,6236263709309479,,,5477,20060725031625,无
000000000860,1,mhgyrayxdp,6237461709205967,,,27978,20210209232231,gygbgbvfvqlfhaasuvpjx
000000000861,2,qkrqmqaishj,6230765700498524,,,997,20121220002229,hecoqi
000000000862,2,ospenqafmrm,6253466702246577,,,23618,20070918090740,无
000000000863,2,cdworjcxd,6228178800235601,,,23606,20050409104829,无
000000000864,3,ymbcy,6246078815226933,lciaol,6246163711224939,31697,20060603171556,无
000000000865,4,lciaol,6246163711224939,ymbcy,6246078815226933,31697,20060603171556,无
000000000866,1,ocjuzjch,6259863706438265,,,30710,20081121090430,无
000000000867,3,ppoolprzam,6245567714337448,drtkbcxtls,6225762700281438,22789,20090605192811,iglpcd
000000000868,4,drtkbcxtls,6225762700281438,ppoolprzam,6245567714337448,22789,20090605192811,iglpcd
000000000869,1,dkppzqbf,6246665719416822,,,7888,20150909012352,wxuigzqtidxoadjopgt
000000000870,3,sweoffafcmq,6256879801362887,kzi,6247360717426563,30559,20060701193334,lfareepdkhuykemgzkcckyixnayvka
000000000871,4,kzi,6247360717426563,sweoffafcmq,6256879801362887,30559,20060701193334,lfareepdkhuykemgzkcckyixnayvka
000000000872,1,ivqyvc,6220378810224704,,,23673,20050709131502,无
000000000873,2,gfoflvhhpi,6252462707263420,,,30321,20051216203959,cqt
000000000874,1,lakrurptm,6266962709263150,,,24305,20180120180213,无
000000000875,2,fqagzvpa,6251361701247464,,,28253,20010711205642,iphtefdab
000000000876,2,dzqq,6255760700492652,,,22588,20090527221411,无
000000000877,2,cuzvsrfd,6253364700451208,,,14780,20090221195502,ahyjnbhqrhmqpekd
000000000878,2,blahobkxkt,6237660707358631,,,1991,20110717193630,yctenrailbvrcfpxgb
000000000879,2,asvoqxrgf,6233367700368903,,,5720,20081221203541,yl
000000000880,3,hyfmro,6246465703354567,ecohmfvzczw,6237378805464746,1927,20200412231737,ztdklaaryvrmdujzgbogp
000000000881,4,ecohmfvzczw,6237378805464746,hyfmro,6246465703354567,1927,20200412231737,ztdklaaryvrmdujzgbogp
000000000882,3,jpohsng,6237178803372934,qk,6265760701406289,970,20130322044604,cpumlhvdbcj
000000000883,4,qk,6265760701406289,jpohsng,6237178803372934,970,20130322044604,cpumlhvdbcj
000000000884,2,xuuh,6242862705482555,,,19848,20211121034143,ajkrggpkvcwoxtfsdojfigeqp
000000000885,3,ymbcy,6246078815226933,mo,6251063700320657,23352,20150921152541,无
000000000886,4,mo,6251063700320657,ymbcy,6246078815226933,23352,20150921152541,无
000000000887,3,iqbo,6255363706227917,ewfawox,6239961716319960,9725,20170725220619,无
000000000888,4,ewfawox,6239961716319960,iqbo,6255363706227917,9725,20170725220619,无
000000000889,1,zynfyumfqj,6240963706452122,,,26777,20101121034534,snnaqrtlctcpynl
000000000890,2,bizgqox,6246065707341936,,,5254,20180109193522,无
000000000891,3,ypwyooqjg,6245262703300282,jlfgdqnkzkm,6247161700283043,18978,20040208131621,ohy
000000000892,4,jlfgdqnkzkm,6247161700283043,ypwyooqjg,6245262703300282,18978,20040208131621,ohy
000000000893,1,ydi,6259864708277885,,,2883,20080320232848,无
000000000894,3,mrlomjnrhv,6245962708286176,pv,6232566700425014,235,20211123231855,jnupqewgif
000000000895,4,pv,6232566700425014,mrlomjnrhv,6245962708286176,235,20211123231855,jnupqewgif
000000000896,1,tyyydapfo,6236462704444819,,,21713,20021222102037,无
000000000897,3,ymdixvqfy,6238864707247966,inlyvdqjuwy,6235560700302312,2043,20040707190543,无
000000000898,4,inlyvdqjuwy,6235560700302312,ymdixvqfy,6238864707247966,2043,20040707190543,无
000000000899,3,zynfyumfqj,6240963706452122,ncvpjjybbt,6254065714323909,25340,20031210001849,无
000000000900,4,ncvpjjybbt,6254065714323909,zynfyumfqj,6240963706452122,25340,20031210001849,无
000000000901,3,bzrqgfn,6236767706209540,doh,6241278805495664,11642,20051027095755,无
000000000902,4,doh,6241278805495664,bzrqgfn,6236767706209540,11642,20051027095755,无
000000000903,2,zboelbmjjrj,6251966705398462,,,5701,20080926175455,无
000000000904,1,qszziggsy,6264867706437964,,,31894,20130623092111,cyifjrbz
000000000905,3,blahobkxkt,6237660707358631,ppoolprzam,6245567714337448,13433,20010322174136,无
000000000906,4,ppoolprzam,6245567714337448,blahobkxkt,6237660707358631,13433,20010322174136,无
000000000907,3,djzrvwmeznq,6243064716437393,pfkskotvju,6239260700249183,11335,20131115142204,无
000000000908,4,pfkskotvju,6239260700249183,djzrvwmeznq,6243064716437393,11335,20131115142204,无
000000000909,1,oryaauk,6262466700340354,,,25395,20171220042249,fonsvqpvorgjyjthhurbkmjyldjmmt
000000000910,2,cyedvtxs,6250267702306138,,,1782,20040124034459,无
000000000911,3,hnw,6241867707267426,gmmybyabnz,6262278818414970,26565,20180602133009,无
000000000912,4,gmmybyabnz,6262278818414970,hnw,6241867707267426,26565,20180602133009,无
000000000913,3,cwhmhbrnm,6240564719321751,lk,6251078805468806,7703,20201125163000,无
000000000914,4,lk,6251078805468806,cwhmhbrnm,6240564719321751,7703,20201125163000,无
000000000915,1,vbqx,6233061707234854,,,1078,20010603161252,无
000000000916,3,unqkidztcs,6234564709275580,objjan,6247660712235049,4658,20050109191014,无
000000000917,4,objjan,6247660712235049,unqkidztcs,6234564709275580,4658,20050109191014,无
000000000918,1,ls,6254265703424605,,,25913,20030127132714,无
000000000919,2,itota,6236562702295423,,,27561,20060914164027,无
000000000920,2,kknlruodqhi,6258865700222148,,,9833,20210606110724,无
000000000921,2,agugdmpc,6257578808273240,,,2179,20190621181619,无
000000000922,1,sfanbbhq,6243262702251331,,,7339,20040517073943,无
000000000923,3,pv,6249466715433585,sjpflgyogsp,6237560707497815,22464,20040608221109,无
000000000924,4,sjpflgyogsp,6237560707497815,pv,6249466715433585,22464,20040608221109,无
000000000925,2,akbfltq,6233167712235827,,,31247,20151126181303,ypwwao
000000000926,2,igtwov,6252865708444910,,,15227,20161208113319,无
000000000927,1,lseksmpt,6251161708207321,,,31931,20020106023756,无
000000000928,2,semoshjf,6253966709289747,,,4028,20080428032853,无
000000000929,1,ivispyjoa,6260978802291785,,,1569,20220209074929,dwjgmkiecdsdvmy
000000000930,2,ixpv,6258361705436754,,,9483,20130517123714,无
000000000931,1,lot,6269862708325604,,,26987,20120412222031,fieshjraedzyan
000000000932,2,cdx,6245963700471218,,,25758,20150811052758,无
000000000933,1,yuga,6248363702388557,,,30586,20100404203034,无
000000000934,2,gr,6259563702331835,,,27030,20110521031344,无
000000000935,3,zxecgdxgyw,6254866713422408,hngpcht,6247766703488430,10916,20081014054624,无
000000000936,4,hngpcht,6247766703488430,zxecgdxgyw,6254866713422408,10916,20081014054624,无
000000000937,3,jcsyfg,6239363703473882,sygbywq,6238979809240825,3295,20090612015432,无
000000000938,4,sygbywq,6238979809240825,jcsyfg,6239363703473882,3295,20090612015432,无
000000000939,2,glc,6253260704498115,,,18143,20120621232248,无
000000000940,2,qszziggsy,6264867706437964,,,14318,20150917130317,jpqkfrhnvirihrwxlohmz
000000000941,1,thhjyvjytx,6244279812221265,,,15747,20051009004710,jemmusynkn
000000000942,1,qxm,6239879817330792,,,13742,20180618155831,fw
000000000943,3,okobqqcok,6243465705473867,oyxniooyc,6242378801464248,1470,20080328065100,bnxxenqeiefattrnwzfhrb
000000000944,4,oyxniooyc,6242378801464248,okobqqcok,6243465705473867,1470,20080328065100,bnxxenqeiefattrnwzfhrb
