000000005901,4,jeqyo,6250866707396678,ajrk,6235664704337137,11612,20120523081332,npodkxcjzrizgvdmdnlgbmgmghs
000000005902,3,dspfckd,6236267701272195,wg,6255363710222595,13730,20010318172758,mviccslblyqwwcokgtfsf
000000005903,4,wg,6255363710222595,dspfckd,6236267701272195,13730,20010318172758,mviccslblyqwwcokgtfsf
000000005904,1,dzeqtmydygl,6262463709229639,,,27647,20080110173708,无
000000005905,2,tsqzoyitum,6236065702240916,,,12921,20120118050552,qvpandydmdaawf
000000005906,2,ewfawox,6239961716319960,,,5026,20210719062907,无
000000005907,2,ngefdycj,6254364719330418,,,27225,20060128015406,idyqsgtfcnxdbncqfcai
000000005908,1,mkibwdlys,6261661719412256,,,9339,20060224023133,无
000000005909,3,wg,6255363710222595,wbq,6237966719329434,4053,20150602070241,ejgmffo
000000005910,4,wbq,6237966719329434,wg,6255363710222595,4053,20150602070241,ejgmffo
000000005911,1,fmmjyzq,6252067711325608,,,23837,20160821151012,mtgyq
000000005912,3,plhjwayc,6242165704240059,kzi,6247360717426563,22619,20210320082434,无
000000005913,4,kzi,6247360717426563,plhjwayc,6242165704240059,22619,20210320082434,无
000000005914,1,hs,6237066709256923,,,6257,20041022031725,无
000000005915,3,mndvimkbuo,6236965703329981,ensle,6246666709396971,12043,20210303072155,zvhqsbhrqbkw
000000005916,4,ensle,6246666709396971,mndvimkbuo,6236965703329981,12043,20210303072155,zvhqsbhrqbkw
000000005917,2,tzelcdjkho,6241666707276328,,,7091,20211228002549,kjdhqxwfkliiluehx
000000005918,1,kejq,6240266710334179,,,27655,20060221055733,weabfnpntpyzwbyzoiotlccsxj
000000005919,1,ypqltbcu,6249564708290455,,,18130,20190826074816,无
000000005920,2,jzomqft,6241462716237979,,,15954,20020617213003,无
000000005921,2,eunol,6261066714428006,,,23151,20040518053837,无
000000005922,1,objjan,6247660712235049,,,29110,20180723164326,lwepyjmczvef
000000005923,3,igcvrnrubf,6238667718426375,qfsjenois,6242667708370129,25594,20151111104455,无
000000005924,4,qfsjenois,6242667708370129,igcvrnrubf,6238667718426375,25594,20151111104455,无
000000005925,3,gfngyxdbt,6229366713415158,akbfltq,6233167712235827,13733,20210314071913,sqwso
000000005926,4,akbfltq,6233167712235827,gfngyxdbt,6229366713415158,13733,20210314071913,sqwso
000000005927,2,trujs,6256967709237407,,,4116,20221227133123,无
000000005928,2,an,6228062714313243,,,24399,20020205084610,qxyugoywywjddtzmabrhssqoxo
000000005929,3,uy,6248460709328638,limjg,6257070814321379,315,20110709201813,无
000000005930,4,limjg,6257070814321379,uy,6248460709328638,315,20110709201813,无
000000005931,2,ushsmmesd,6259063709375584,,,12598,20100720103107,moaktwkrnmckrbwmmbtnf
000000005932,2,pvzmkooh,6260164707431557,,,15535,20180820063310,无
000000005933,3,fffjtgiznqu,6257063706460922,swd,6235466714422316,14608,20121010175151,qsgtpbpqhjl
000000005934,4,swd,6235466714422316,fffjtgiznqu,6257063706460922,14608,20121010175151,qsgtpbpqhjl
000000005935,3,vaxzzgduhqg,6235263711326036,ixmouw,6236364708261286,8482,20211215195826,无
000000005936,4,ixmouw,6236364708261286,vaxzzgduhqg,6235263711326036,8482,20211215195826,无
000000005937,3,dcvbritxh,6254970803444374,xzqrpoj,6244061708406093,13506,20090819135857,无
000000005938,4,xzqrpoj,6244061708406093,dcvbritxh,6254970803444374,13506,20090819135857,无
000000005939,2,fugpks,6251970800340911,,,10487,20041005084928,无
000000005940,3,tzictzlc,6254179809343784,fqbxluiiuul,6236061709365646,14128,20121224185118,ireqekizbbcslvqzefkalhpdgcq
000000005941,4,fqbxluiiuul,6236061709365646,tzictzlc,6254179809343784,14128,20121224185118,ireqekizbbcslvqzefkalhpdgcq
000000005942,2,ptsszp,6241565706293639,,,19370,20090225143001,wqqugqldtdkbcnovn
000000005943,2,intw,6251067704236169,,,27161,20110428062015,kucdmbwecmwgtfyruzhsepsnu
000000005944,2,egfrjly,6232861706292169,,,7883,20140718120633,fkccvhaedvltxroppjjuidlna
000000005945,3,ivispyjoa,6260978802291785,ypqltbcu,6249564708290455,4419,20110202113403,pgnhgfxyftkdmtydrocmkpcgfikrj
000000005946,4,ypqltbcu,6249564708290455,ivispyjoa,6260978802291785,4419,20110202113403,pgnhgfxyftkdmtydrocmkpcgfikrj
000000005947,3,mlgefebcdzo,6238667702232231,sumwhee,6254567713428833,32190,20080719093735,无
000000005948,4,sumwhee,6254567713428833,mlgefebcdzo,6238667702232231,32190,20080719093735,无
000000005949,2,wppftjv,6251267717329775,,,28630,20120519231848,无
000000005950,1,lhkrbk,6247066704369035,,,575,20080526193749,无
000000005951,1,ygcw,6249260714328136,,,22767,20060502162637,gvcibbhmbaxdqbnmubfpfzk
000000005952,1,xboshdfqc,6253266704420950,,,12313,20061212003104,wdliqtiblvgwo
000000005953,2,ny,6254862704250847,,,27367,20040414144604,ckrbuuljhztrcvetzv
000000005954,2,wp,6261778809396607,,,12824,20060320161345,无
000000005955,3,hoceyg,6256666706331597,stiekdtsou,6256064705370985,8363,20180318150626,cya
000000005956,4,stiekdtsou,6256064705370985,hoceyg,6256666706331597,8363,20180318150626,cya
000000005957,2,kjsnkoupyo,6255066708485971,,,11142,20020316104804,无
000000005958,1,gmmybyabnz,6262278818414970,,,29178,20011015081323,v
000000005959,3,hhvtklsizl,6248363700460313,mkibwdlys,6261661719412256,17342,20110326171831,tersqvidkyiiiygevxzvlrzzp
000000005960,4,mkibwdlys,6261661719412256,hhvtklsizl,6248363700460313,17342,20110326171831,tersqvidkyiiiygevxzvlrzzp
000000005961,1,okzpglil,6267970809488087,,,18026,20190923053355,elmdsbsodibwzjvgqatcnvzblfxa
000000005962,1,quu,6247862709333216,,,12349,20020806122438,无
000000005963,2,kbrznxpks,6235970802308825,,,2070,20080803102718,无
000000005964,3,whpxph,6248179801247513,kc,6250665705427476,17428,20150212113133,ckfvyxemxok
000000005965,4,kc,6250665705427476,whpxph,6248179801247513,17428,20150212113133,ckfvyxemxok
000000005966,1,dtomsxsl,6247866708337853,,,4052,20100220104825,cwcipwzgerzdrbeltfovkopgif
000000005967,1,cqtlbg,6245062708450992,,,17652,20180824124415,zozkfi
000000005968,1,zynfyumfqj,6240963706452122,,,18246,20190716041412,无
000000005969,2,tijvj,6236862714421189,,,6405,20091120080550,无
000000005970,3,sfanbbhq,6243262702251331,cmyzcrb,6245964709222869,7998,20200909224349,无
000000005971,4,cmyzcrb,6245964709222869,sfanbbhq,6243262702251331,7998,20200909224349,无
000000005972,2,vrkrwvpxc,6230161718319600,,,27128,20140108083500,wckseba
000000005973,2,sur,6239067708425678,,,27641,20010220173315,hqoriaomqflzkrg
000000005974,3,npxfaxambc,6255666708323440,ptixr,6252578800463871,32700,20000219094321,无
000000005975,4,ptixr,6252578800463871,npxfaxambc,6255666708323440,32700,20000219094321,无
000000005976,2,irwmcsoznif,6241862710322142,,,5799,20081102191039,无
000000005977,2,izuas,6247263707353380,,,27169,20110412185432,无
000000005978,1,kfgtwo,6251361709481491,,,19761,20130711051837,amzanfdwmtovvpzil
000000005979,2,uqmmzputju,6250066713423539,,,1765,20091222194132,无
000000005980,2,inhtibad,6230763706281795,,,6649,20180425124244,up
000000005981,2,alcxguusxkt,6248062703459389,,,17805,20110222053801,无
000000005982,3,wxopvcefm,6238878806339459,jcsyfg,6239363703473882,19152,20171124083941,无
000000005983,4,jcsyfg,6239363703473882,wxopvcefm,6238878806339459,19152,20171124083941,无
000000005984,1,itrbh,6242865704490460,,,24950,20120309003312,wsjnwjvpbmjz
000000005985,2,gianp,6261878818330346,,,12885,20060805193146,jnorpespvpebtbabwib
000000005986,2,xnrrpwnvdu,6235266714229864,,,4015,20040801135347,zavubsfihmpwwrrjgio
000000005987,1,nkmqy,6238278801300520,,,21760,20070220030658,无
000000005988,1,lxbhgqqws,6248163710322449,,,14858,20110526234042,fmjfnwawxmk
000000005989,3,qdfmctzzhwk,6245961719338596,gvdgmouryk,6254560702287830,31101,20150116003035,exqbrwjnjivharuhl
000000005990,4,gvdgmouryk,6254560702287830,qdfmctzzhwk,6245961719338596,31101,20150116003035,exqbrwjnjivharuhl
000000005991,2,xes,6253978802323702,,,5482,20050906225801,lkxsxpfqgxgdtp
000000005992,2,kmr,6249479807386021,,,23044,20180501144601,pvjnksjyhkkvlxwlxlsuxboheeweg
000000005993,3,ccinesid,6259066714224913,lzfmpchsxrc,6238479801468525,29310,20221022035143,无
000000005994,4,lzfmpchsxrc,6238479801468525,ccinesid,6259066714224913,29310,20221022035143,无
000000005995,3,qfsjenois,6242667708370129,bbivy,6233863706441938,28247,20150419093159,无
000000005996,4,bbivy,6233863706441938,qfsjenois,6242667708370129,28247,20150419093159,无
000000005997,1,qfsjenois,6242667708370129,,,25859,20100301084119,无
000000005998,2,trujs,6256967709237407,,,31744,20150410200008,无
000000005999,1,zpogzs,6270465718239938,,,18959,20131119155855,ivemapyxggvs
000000006000,1,asvoqxrgf,6233367700368903,,,10956,20190507011802,无
000000006001,1,tkfxyfrdwb,6256260701451459,,,7850,20061208235614,gcztxetvczkkaddjrflpurod
000000006002,3,jmxadjkhoz,6259879808247674,blkwmflfqr,6247360719234790,25148,20190107051103,无
000000006003,4,blkwmflfqr,6247360719234790,jmxadjkhoz,6259879808247674,25148,20190107051103,无
000000006004,2,tptc,6234065708234602,,,1221,20100418084731,zcxtpoxijtdomhvefnf
000000006005,2,ynimrl,6234263714415751,,,7054,20200205230646,无
000000006006,2,rwnbbyhm,6236961703305660,,,22744,20041217015837,cdd
000000006007,1,cdw,6248761702368490,,,25130,20200505015718,无
000000006008,3,faygpwiqd,6258360706233999,hxwyl,6232278802298676,772,20200306135414,无
000000006009,4,hxwyl,6232278802298676,faygpwiqd,6258360706233999,772,20200306135414,无
000000006010,2,ydi,6259864708277885,,,16643,20131113115036,无
000000006011,3,lciaol,6246163711224939,qmbbbrjflvd,6253878808301520,1202,20200804203948,ahvujufvakcfebbnhpxcqrhpvudxyr
000000006012,4,qmbbbrjflvd,6253878808301520,lciaol,6246163711224939,1202,20200804203948,ahvujufvakcfebbnhpxcqrhpvudxyr
000000006013,1,yo,6249260709281813,,,21126,20150111214836,wcvjflnuahnmzrdxjxxiyutmq
000000006014,1,tsmogwmxyay,6267879809307980,,,25548,20211220134442,无
000000006015,3,pri,6236979811222860,dd,6256161701241630,9019,20101118104705,ydgvcupetaklfigk
000000006016,4,dd,6256161701241630,pri,6236979811222860,9019,20101118104705,ydgvcupetaklfigk
000000006017,2,xrfrsup,6246678811430076,,,3291,20000720211038,无
000000006018,2,semoshjf,6253966709289747,,,2472,20180926114736,rybtfhnvq
000000006019,2,ffwuburb,6248978803359414,,,1298,20170414213710,无
000000006020,2,akxq,6260778809366221,,,6529,20150306230604,无
000000006021,2,umu,6251460704201910,,,24389,20180903143718,无
000000006022,1,sghnclgak,6242166700239235,,,8471,20161002202703,dngguoxeiihvmczoxilvmseyzwssh
000000006023,2,gnwa,6247561702262238,,,30024,20090625151941,无
000000006024,1,sycaqf,6229264716318528,,,3557,20021228100701,无
000000006025,1,ri,6249067703475970,,,27805,20100226042336,baryoaykwwfsyawxsftnfzvyxplyq
000000006026,1,kwyzkpecn,6237862705265931,,,18715,20050808200752,zhpakihylgmmpoznp
000000006027,2,bxqkk,6253360709320469,,,11461,20170510215839,z
000000006028,3,qgau,6256860714215422,zz,6254161700488227,3153,20080614065349,无
000000006029,4,zz,6254161700488227,qgau,6256860714215422,3153,20080614065349,无
000000006030,3,tbjjtxxk,6249961711234720,ushpll,6234867704269916,32,20110706053459,无
000000006031,4,ushpll,6234867704269916,tbjjtxxk,6249961711234720,32,20110706053459,无
000000006032,1,shwtytr,6251766706391636,,,2329,20011013104405,无
000000006033,1,ibnwgr,6247862701278515,,,10177,20071217000149,无
000000006034,2,tdzxf,6239567715339077,,,31926,20040913181919,hqbe
000000006035,1,pbrljbyikc,6237267717339043,,,19313,20200105000348,vvdlrdalhqlxyfvfznjiwobgscujmr
000000006036,1,cglwdpudbtk,6237463708249671,,,8190,20210519020123,无
000000006037,3,zpogzs,6270465718239938,lhonhvo,6251265704406624,11581,20170926162743,无
000000006038,4,lhonhvo,6251265704406624,zpogzs,6270465718239938,11581,20170926162743,无
000000006039,1,niwtkaocg,6262378806406475,,,12612,20040712001423,无
000000006040,3,qcvfmvfj,6261161700448931,udo,6245467705363532,19062,20111127084438,无
000000006041,4,udo,6245467705363532,qcvfmvfj,6261161700448931,19062,20111127084438,无
000000006042,3,jgak,6254565708343822,caeeqwcpqyy,6233360714314601,23925,20140701142332,nbklnhrmmmrxxhokfrbi
000000006043,4,caeeqwcpqyy,6233360714314601,jgak,6254565708343822,23925,20140701142332,nbklnhrmmmrxxhokfrbi
000000006044,2,alcxguusxkt,6248062703459389,,,14860,20040824010646,无
000000006045,3,xp,6247860706236556,gd,6242867709495338,6302,20191222203500,无
000000006046,4,gd,6242867709495338,xp,6247860706236556,6302,20191222203500,无
000000006047,3,bjzvnwkerpl,6242366710226774,izuas,6247263707353380,26078,20220224151132,kxjomwluqruke
000000006048,4,izuas,6247263707353380,bjzvnwkerpl,6242366710226774,26078,20220224151132,kxjomwluqruke
000000006049,2,ksxhycxh,6234865712326310,,,14454,20090212035112,mg
000000006050,2,oiunixmf,6254479800385473,,,19411,20100102174337,无
000000006051,1,ccinesid,6259066714224913,,,17068,20100522060318,pdtpxopwdahkellyue
000000006052,1,md,6241067709248721,,,24918,20021007134916,itrkrllqscfndeqfsgnmcnqyntz
000000006053,3,unxmyttzdtd,6244867715211913,wghckpdwd,6229563715424089,12438,20181202085004,luowtgoatp
000000006054,4,wghckpdwd,6229563715424089,unxmyttzdtd,6244867715211913,12438,20181202085004,luowtgoatp
000000006055,2,tqcbmtsseu,6251667700475301,,,28083,20011210202919,无
000000006056,2,nmmbehzbuee,6230161701325748,,,7166,20190223151454,无
000000006057,2,ikuuwdef,6236170807448271,,,8565,20061224002913,rczfshyudemddxuwkaqizdrwokpbm
000000006058,1,nviafvrorsr,6252164705286290,,,18516,20180928164347,无
000000006059,3,nyzqhkuos,6245662715411863,cuzvsrfd,6253364700451208,30606,20100927090212,无
000000006060,4,cuzvsrfd,6253364700451208,nyzqhkuos,6245662715411863,30606,20100927090212,无
000000006061,2,igtwov,6252865708444910,,,8871,20130117195232,olb
000000006062,2,lfie,6229966706285104,,,30710,20151115203923,kvjhreeghlodoawkhwuirdw
000000006063,1,ehpawpiq,6250666700320869,,,8066,20000923023528,无
000000006064,3,ikwdqzxpeq,6254266706462078,hezaohrwj,6260362709227017,31274,20120813172852,kntvoxuwuwabwiiyivwofmsgq
000000006065,4,hezaohrwj,6260362709227017,ikwdqzxpeq,6254266706462078,31274,20120813172852,kntvoxuwuwabwiiyivwofmsgq
000000006066,2,cubhkckr,6252263707441493,,,3290,20090424092428,vhahywmrzhr
000000006067,2,okobqqcok,6243465705473867,,,22296,20001108063257,无
000000006068,2,gfngyxdbt,6229366713415158,,,16012,20131022180818,无
000000006069,3,an,6228062714313243,cwhmhbrnm,6240564719321751,24657,20060903083627,awkqgw
000000006070,4,cwhmhbrnm,6240564719321751,an,6228062714313243,24657,20060903083627,awkqgw
000000006071,3,jhi,6238860707278033,zxx,6229561700277423,30721,20020920085745,ikk
000000006072,4,zxx,6229561700277423,jhi,6238860707278033,30721,20020920085745,ikk
000000006073,2,dn,6257261700375007,,,19161,20130621111423,j
000000006074,1,yfocduplaj,6245779801321841,,,30504,20220811143643,无
000000006075,1,pdegurzvy,6229666719414725,,,23030,20110318195851,无
000000006076,2,wqkmdq,6247166708475805,,,6144,20180903115800,ahtrxhhqyvzvmgjpyxo
000000006077,1,phyrm,6246465706221206,,,4387,20070802103809,无
000000006078,2,fugpks,6251970800340911,,,4198,20200811002107,uhabhjvhpgpmrvxhtarzyq
000000006079,2,qaqzfclbipc,6237362701321860,,,29499,20001221231117,无
000000006080,1,kagsqfffxeh,6256361701237176,,,11523,20050904133001,无
000000006081,3,dajzaeha,6265461708359825,pwriagbm,6239567702207981,28065,20120808110147,pqcsexohsuyfruba
000000006082,4,pwriagbm,6239567702207981,dajzaeha,6265461708359825,28065,20120808110147,pqcsexohsuyfruba
000000006083,3,ansgokhlhxo,6242479802242769,jmxadjkhoz,6259879808247674,12965,20080718062441,xeqpjnpijuunfwuxujaxgbehravjf
000000006084,4,jmxadjkhoz,6259879808247674,ansgokhlhxo,6242479802242769,12965,20080718062441,xeqpjnpijuunfwuxujaxgbehravjf
000000006085,3,vjgnkfriwh,6250465701439775,nqwzfqd,6244565702230558,22081,20150819055945,无
000000006086,4,nqwzfqd,6244565702230558,vjgnkfriwh,6250465701439775,22081,20150819055945,无
000000006087,2,sspbudrl,6250961702306516,,,8016,20200312030325,yutn
000000006088,2,udo,6245467705363532,,,11914,20190524165034,dkuqcwet
000000006089,3,qcuydvglji,6262061700351495,tzelcdjkho,6241666707276328,22962,20210420194833,qrlwdzbly
000000006090,4,tzelcdjkho,6241666707276328,qcuydvglji,6262061700351495,22962,20210420194833,qrlwdzbly
000000006091,1,uca,6243878802363945,,,13310,20221109101545,lkpzkubr
000000006092,2,rhkyasffpo,6244862709474297,,,3007,20041028214726,kfwtzlvhsdcbvchefekzw
000000006093,1,uca,6243878802363945,,,7968,20120212013233,无
000000006094,2,igtwov,6252865708444910,,,20165,20031220104727,xfkyiicoisjtwyesgdhkjifvrevi
000000006095,1,djlqygtxjo,6232766700275853,,,12338,20220702010105,anztfizjsaiqqwlg
000000006096,3,jtpnqpomnn,6233179805259439,imbbrd,6250266700365008,18880,20010408085402,jcudmytnraez
000000006097,4,imbbrd,6250266700365008,jtpnqpomnn,6233179805259439,18880,20010408085402,jcudmytnraez
000000006098,1,cojzbxd,6251061708243669,,,17190,20071225075812,dwngjsrlhdpqsffzwzfn
000000006099,3,ulfm,6247561715228484,akxq,6260778809366221,4205,20080802142716,hjlggaanrqprqgbe
000000006100,4,akxq,6260778809366221,ulfm,6247561715228484,4205,20080802142716,hjlggaanrqprqgbe
000000006101,1,qvq,6259579809332693,,,25819,20200914151907,无
000000006102,1,us,6241063708220737,,,13171,20180203013026,无
000000006103,1,tvgyxbys,6241878808402345,,,30254,20220216095033,无
000000006104,1,wudifuvi,6261978801383342,,,3086,20110521203232,iniqswfnbkgglyegnkjmomxwpxed
000000006105,1,rbtsiqvexl,6243363708430201,,,13039,20090617153522,无
000000006106,3,tokys,6237964702281591,sur,6239067708425678,2736,20220504113807,lxdejwrdxixgwhzsbciqluwi
000000006107,4,sur,6239067708425678,tokys,6237964702281591,2736,20220504113807,lxdejwrdxixgwhzsbciqluwi
000000006108,1,gklubtr,6235260700490352,,,1987,20060328221139,etsnhulfwxvmmoearqmmokgcs
000000006109,3,nbdnosq,6257064709223291,qbbqbltso,6262366704465228,24802,20031221035928,myhyxvtpgrnlboqqorfi
000000006110,4,qbbqbltso,6262366704465228,nbdnosq,6257064709223291,24802,20031221035928,myhyxvtpgrnlboqqorfi
000000006111,1,ppoolprzam,6245567714337448,,,18734,20160414053121,oyneodphsrjkjo
000000006112,1,yuhbqmcyk,6239762706268235,,,17445,20130310233759,ecfuhhxwiwjeri
000000006113,2,qxcmkpkqeg,6234867705265106,,,14882,20131126122651,ajsemq
000000006114,2,ow,6253779810229954,,,1612,20210914182740,无
000000006115,2,rqp,6234361717410007,,,13124,20070926003742,无
000000006116,1,pwn,6241967716223472,,,20134,20151226132407,无
000000006117,1,gpeceg,6252267707209932,,,17449,20010221070949,tawhosodnl
000000006118,2,xdtdxrhnyb,6244365709483189,,,3164,20100612083502,无
000000006119,2,yo,6249260709281813,,,9682,20130614165250,无
000000006120,2,ldbc,6242563708370255,,,32264,20060310153932,vuriggnkwqjeohawcj
000000006121,3,pvzmkooh,6260164707431557,wrtb,6248661700225088,17081,20010225012959,tmrltlnjpcbrtou
000000006122,4,wrtb,6248661700225088,pvzmkooh,6260164707431557,17081,20010225012959,tmrltlnjpcbrtou
000000006123,3,ldptuy,6247579800375959,kzyo,6247578808254101,25379,20090624125144,无
000000006124,4,kzyo,6247578808254101,ldptuy,6247579800375959,25379,20090624125144,无
000000006125,3,jpohsng,6237178803372934,xboshdfqc,6253266704420950,4861,20150418122010,无
000000006126,4,xboshdfqc,6253266704420950,jpohsng,6237178803372934,4861,20150418122010,无
000000006127,1,sehau,6235760712218133,,,557,20080724015039,无
000000006128,2,zynfyumfqj,6240963706452122,,,16223,20060423102912,无
000000006129,3,blahobkxkt,6237660707358631,nyzqhkuos,6245662715411863,1625,20040822162746,tlvrrauia
000000006130,4,nyzqhkuos,6245662715411863,blahobkxkt,6237660707358631,1625,20040822162746,tlvrrauia
000000006131,1,hosjc,6250379805307299,,,23980,20180628114735,无
000000006132,2,ldhd,6252760708357799,,,27567,20201122123612,无
000000006133,1,pv,6232566700425014,,,8678,20180325212009,无
000000006134,1,xuuh,6242862705482555,,,19481,20060814000011,无
000000006135,3,koormeu,6243178800349943,cmvlvz,6242660706235198,18931,20160504041826,无
000000006136,4,cmvlvz,6242660706235198,koormeu,6243178800349943,18931,20160504041826,无
000000006137,1,yehkzvwyy,6236964700229262,,,7850,20051004033246,无
000000006138,3,qgrslgiplpl,6255779804327450,nt,6251878806492163,8677,20150206174402,无
000000006139,4,nt,6251878806492163,qgrslgiplpl,6255779804327450,8677,20150206174402,无
000000006140,3,vks,6230779801438597,ehpawpiq,6250666700320869,25216,20061202075621,yqwjooau
000000006141,4,ehpawpiq,6250666700320869,vks,6230779801438597,25216,20061202075621,yqwjooau
000000006142,2,ng,6231161700472829,,,7563,20160816080001,无
000000006143,2,pozgn,6252963705357048,,,7079,20070913022546,xnwjgxswsz
000000006144,3,ue,6239166709386678,ygcw,6249260714328136,29463,20110604201136,scgkrbghlnpvhvxdjnkmrzgzsmhla
000000006145,4,ygcw,6249260714328136,ue,6239166709386678,29463,20110604201136,scgkrbghlnpvhvxdjnkmrzgzsmhla
000000006146,1,cnlonw,6238763703498431,,,21868,20040725191207,无
000000006147,2,cmvlvz,6242660706235198,,,3484,20081205061939,无
000000006148,2,den,6271165702336312,,,4665,20091027212049,wbzisairklkmpxpcwmy
000000006149,1,mhlsni,6254567707269866,,,17311,20201016031157,ohcsqotevgtdvk
000000006150,3,qcka,6231464718322096,nxlhitj,6247466718411616,25656,20040301182545,rykkiqrrrqitpefhhh
000000006151,4,nxlhitj,6247466718411616,qcka,6231464718322096,25656,20040301182545,rykkiqrrrqitpefhhh
000000006152,2,oyxniooyc,6242378801464248,,,16315,20060725145431,无
000000006153,3,pv,6232566700425014,jro,6238464700276477,5853,20050619230022,无
000000006154,4,jro,6238464700276477,pv,6232566700425014,5853,20050619230022,无
000000006155,3,jzomqft,6241462716237979,nxdey,6229162718430627,24244,20021009070330,btqjrnbirxqopzxpr
000000006156,4,nxdey,6229162718430627,jzomqft,6241462716237979,24244,20021009070330,btqjrnbirxqopzxpr
000000006157,2,jzzwfqka,6251467707425320,,,6578,20100707102702,gwf
000000006158,1,sipnmq,6264361710225649,,,6828,20091228055307,无
000000006159,1,agugdmpc,6257578808273240,,,28678,20200806172548,无
000000006160,1,rpqfywtdj,6240878805451170,,,19495,20100218173726,lvsvieqwbyhbggpcyhuwohsbfascvf
000000006161,2,ri,6249067703475970,,,13177,20050507084802,szzgizrradoomleddfigoiymtafpn
000000006162,2,djlqygtxjo,6232766700275853,,,3809,20200414101312,无
000000006163,3,av,6248161701298295,alcxguusxkt,6248062703459389,24530,20211105165315,mlmipo
000000006164,4,alcxguusxkt,6248062703459389,av,6248161701298295,24530,20211105165315,mlmipo
000000006165,3,fevrvaonll,6224965701483437,pep,6260970800220886,22291,20210527112603,ib
000000006166,4,pep,6260970800220886,fevrvaonll,6224965701483437,22291,20210527112603,ib
000000006167,3,oryobnzy,6247866704266110,bzrqgfn,6236767706209540,26712,20020728074259,无
000000006168,4,bzrqgfn,6236767706209540,oryobnzy,6247866704266110,26712,20020728074259,无
000000006169,3,jro,6238464700276477,ruyqgpvhf,6246863719419441,25817,20060816233201,uiishjodcrelveodjckibsjskxntao
000000006170,4,ruyqgpvhf,6246863719419441,jro,6238464700276477,25817,20060816233201,uiishjodcrelveodjckibsjskxntao
000000006171,3,blkwmflfqr,6247360719234790,zaesdqwgq,6238878803357104,22249,20090910115331,无
000000006172,4,zaesdqwgq,6238878803357104,blkwmflfqr,6247360719234790,22249,20090910115331,无
000000006173,2,pttei,6237767706232119,,,31772,20201015115455,w
000000006174,1,rqp,6234361717410007,,,4246,20130313002409,无
000000006175,1,skz,6240061710317069,,,8102,20021026180628,无
000000006176,2,qxcmkpkqeg,6234867705265106,,,26488,20200514122537,cbkoceaiczrgqw
000000006177,1,xdrxide,6245265712324591,,,27239,20111222225204,无
000000006178,3,ywpr,6232967706269844,pricjlltq,6248065705306264,31884,20070227200725,无
000000006179,4,pricjlltq,6248065705306264,ywpr,6232967706269844,31884,20070227200725,无
000000006180,2,nviafvrorsr,6252164705286290,,,29291,20050309062436,fndbgapjafivbnqsdoxte
000000006181,2,qeiiddvffx,6254878800423740,,,8113,20190226105833,ludiytfzhxwqlsrzfayqfvrk
000000006182,1,qxm,6239879817330792,,,31963,20181105071939,无
000000006183,2,fl,6258564706349510,,,23170,20090910155736,无
000000006184,1,pia,6237766708393147,,,27384,20021013020655,lspetxxofxlxwymjyb
000000006185,3,nxdey,6229162718430627,qxm,6239879817330792,28174,20140819014447,无
000000006186,4,qxm,6239879817330792,nxdey,6229162718430627,28174,20140819014447,无
000000006187,3,us,6241063708220737,afmcav,6255862715334737,19459,20020512191525,pywhfqjgiqes
000000006188,4,afmcav,6255862715334737,us,6241063708220737,19459,20020512191525,pywhfqjgiqes
000000006189,3,scbesxaamp,6238564701308988,mndvimkbuo,6236965703329981,25297,20211104173603,foryukqjqmacxiicncaglkikir
000000006190,4,mndvimkbuo,6236965703329981,scbesxaamp,6238564701308988,25297,20211104173603,foryukqjqmacxiicncaglkikir
000000006191,1,xp,6247860706236556,,,21646,20030428141306,无
000000006192,2,upeqpwt,6245478807464577,,,13382,20200703173705,无
000000006193,1,pfwkvkk,6242478808498764,,,12710,20070724160540,无
000000006194,1,zljfouwl,6261563717333019,,,20274,20080815032707,无
000000006195,3,pjwe,6241378818438913,vacd,6268762706333584,5889,20031012035730,rdezuepeyymgefmtk
000000006196,4,vacd,6268762706333584,pjwe,6241378818438913,5889,20031012035730,rdezuepeyymgefmtk
000000006197,3,wf,6237661706259807,dah,6242767714314619,21179,20051009112050,gccbjgxzuokxeihxxynt
000000006198,4,dah,6242767714314619,wf,6237661706259807,21179,20051009112050,gccbjgxzuokxeihxxynt
000000006199,2,kja,6253179805291901,,,12720,20190803222404,无
000000006200,3,xvmylx,6259562715431513,gd,6242867709495338,22966,20141121221525,gnmfnnryqvm
000000006201,4,gd,6242867709495338,xvmylx,6259562715431513,22966,20141121221525,gnmfnnryqvm
000000006202,1,zh,6263660700227285,,,7801,20141116051909,无
000000006203,1,ozniubapo,6256461700434363,,,17040,20210705102820,无
000000006204,1,fqoambpfz,6262563717312431,,,17912,20070608221158,odirvqnymmmwqhdsywbbpexcyfnv
000000006205,2,lot,6269862708325604,,,8586,20061222162231,kighogjeudlei
000000006206,2,cqdu,6245679804200996,,,254,20060110222057,无
000000006207,3,vacd,6268762706333584,lcctfh,6257878814336747,25341,20090225195615,ldauvyevukoyroylva
000000006208,4,lcctfh,6257878814336747,vacd,6268762706333584,25341,20090225195615,ldauvyevukoyroylva
000000006209,1,npxfaxambc,6255666708323440,,,19365,20131026003752,jrykh
000000006210,1,adzdmu,6262178808472721,,,9056,20131214141257,无
000000006211,1,eihpjrdg,6247063715318489,,,25012,20060617154126,mrwkazayxvjuiwhxq
000000006212,1,ygmm,6253578803329672,,,14319,20050305044323,无
