1000
00000000540,yzvhr,1,19379079904,6258364706276317,797691196406036538,743759,5517,20000422091452,20000422091452,0
00000000541,hzoa,2,14665692581,6253070801338196,974340202102185066,581691,0,20200902150502,20200902150502,1
00000000542,fscb,2,13756178022,6242262705325806,059254194301120065,892658,0,20071211164215,20071211164215,1
00000000543,opwjlz,2,10394622227,6238961717214830,212042193010045980,187727,18491,20170625094141,20170625094141,0
00000000544,dajyvo,2,17133492442,6240765714436000,818336197812216411,138752,17614,20170611104614,20170611104614,0
00000000545,dx,1,17273883091,6249664707482816,510337196707240417,149510,0,20080826071343,20080826071343,1
00000000546,qnzzfkg,1,14689675153,6255864718410686,307052196910255803,165441,15641,20040504054240,20040504054240,0
00000000547,urgkmtpbs,1,19691009392,6249564709264514,425440196605065412,924069,0,20150321071025,20150321071025,1
00000000548,kxpkubds,2,17834729798,6265166716434611,122576198212233950,553936,24745,20000617161103,20000617161103,0
00000000549,ytdscxxonb,2,15706074796,6252478801284988,075941200507085827,022695,0,20000404060106,20000404060106,1
00000000550,ccevqlitzrn,2,18683084169,6254862703386330,178702194907109330,284422,2215,20100725105046,20100725105046,0
00000000551,ncumw,1,11481526506,6239360713412286,914594192410201081,017484,6007,20160424102305,20160424102305,0
00000000552,dflrbtrlnl,2,13664502567,6245665708423486,909997197701258490,095364,0,20120622195754,20120622195754,1
00000000553,arlyko,1,13507724435,6241464709496122,877517196508266131,206619,0,20111110202105,20111110202105,1
00000000554,ulsj,1,15492924415,6246264703464235,587582196305205042,280241,10996,20070925022127,20070925022127,0
00000000555,fywo,2,11516041473,6233566702398918,197892198608193270,946610,0,20200628035721,20200628035721,1
00000000556,gtqmjofu,2,19934697889,6273664701444568,766016196703280117,258952,0,20211017045726,20211017045726,1
00000000557,sevomxhmt,1,16856335076,6250962704436146,218465194002218516,255796,0,20051213013959,20051213013959,1
00000000558,kp,1,17327819935,6255761717239206,682237193812043653,034170,0,20170412235058,20170412235058,1
00000000559,syhodlxh,1,11703970984,6249864710339978,343043196912173981,392978,0,20150922150218,20150922150218,1
00000000560,hbnvjmrjjd,1,10095271888,6249560719335752,445490192612163257,948712,14130,20200526112804,20200526112804,0
00000000561,izk,1,12877765696,6264364710333855,416184196412170040,642755,22014,20171208233803,20171208233803,0
00000000562,jzdgwcb,2,15236633490,6242766706493603,912940198808237615,179317,0,20171021203200,20171021203200,1
00000000563,trmijl,1,10921593266,6244165702290734,356454197208091170,771326,19694,20010210224056,20010210224056,0
00000000564,wmlsvuomsbz,2,16584296038,6252962701384337,394150194007185954,901056,0,20170809104102,20170809104102,1
00000000565,hlxlabwd,2,15907555199,6256067707437277,902904199102249015,343421,0,20170120151946,20170120151946,1
00000000566,fzlderaaoq,2,13756257353,6247860706258786,824834192904033390,506813,8322,20171227002100,20171227002100,0
00000000567,kmbztbexvr,1,19916986235,6259560712339691,292084192612198553,819464,0,20220521192223,20220521192223,1
00000000568,ykcr,2,13833940968,6254179807262527,318562201205047907,020003,30321,20000219200233,20000219200233,0
00000000569,vqg,1,10572794877,6257560715432450,627074192612223360,680431,20312,20210713230259,20210713230259,0
00000000570,aw,2,13301717530,6231661701339335,654218193702188047,110193,25504,20071201152745,20071201152745,0
00000000571,hzmpyrgy,1,17291726200,6237163701487475,667472195207287120,904058,12699,20031011081254,20031011081254,0
00000000572,dhpfcdmff,1,14706616409,6244964700267472,882398196005075711,210570,0,20161102090738,20161102090738,1
00000000573,xautzs,2,16498011273,6242562705260899,578592194605022029,169375,0,20010712023838,20010712023838,1
00000000574,rugvwarysw,1,13349421250,6234467707356476,336347199504140936,357515,0,20200225202347,20200225202347,1
00000000575,dapaxymrki,2,14577401002,6231260704235273,723741192302010273,732105,0,20070801163845,20070801163845,1
00000000576,klp,1,17247057361,6243679803446555,797964201703205350,294260,0,20031102160759,20031102160759,1
00000000577,zdqtlnyzl,2,13690246432,6240460709286206,729390192507063317,896352,12221,20040111010016,20040111010016,0
00000000578,gzxczw,1,10845262112,6232464702373907,623026196506191070,941132,0,20130607010636,20130607010636,1
00000000579,kajgklzh,2,11328410997,6245379802396282,437472201408198684,070174,1867,20210613201926,20210613201926,0
00000000580,zmgags,2,16980118245,6245362716232425,338019194412039705,404317,0,20171219065742,20171219065742,1
00000000581,rmfiexijk,2,15233450530,6231563702359964,195279195604190327,191536,1841,20201003162325,20201003162325,0
00000000582,stitjc,2,10895983279,6261766715431544,220302198812221247,988231,13011,20170521171626,20170521171626,0
00000000583,bvfcjvwrl,2,11517347528,6244163700459995,610225195204275995,307052,0,20170906045640,20170906045640,1
00000000584,qyqf,2,17769366074,6256764715321133,948886196811125973,210616,32754,20071015054751,20071015054751,0
00000000585,dqpf,1,16857735674,6259465707362139,680593197505148527,785395,31558,20110818072436,20110818072436,0
00000000586,frrbfbqu,2,14332476086,6244566700461556,594294198605274946,249622,10211,20190928192604,20190928192604,0
00000000587,qk,1,13814996761,6255279808240025,530890201303057438,358423,8689,20200301233224,20200301233224,0
00000000588,enawwa,1,14314370224,6231065714411865,662599197110215112,917963,4108,20210820111629,20210820111629,0
00000000589,todng,1,16373276339,6250667707337941,410014199702143238,751213,0,20050904020954,20050904020954,1
00000000590,xjzhxoyt,2,19674508666,6258366704248216,227850198403015376,866013,4011,20150115003701,20150115003701,0
00000000591,usxziyqnycl,2,11205699954,6251067701485273,128347199107286496,130954,0,20170228181132,20170228181132,1
00000000592,xyhklnnhiey,1,12439531298,6247066707433834,263801198102245030,606934,0,20000107005432,20000107005432,1
00000000593,oftjfviizr,2,18916784127,6254463714315384,422112195510115804,431642,0,20100105205036,20100105205036,1
00000000594,jt,1,12394911196,6246765707224035,617912197801047586,394059,0,20010418113034,20010418113034,1
00000000595,cbo,2,10279616751,6245467712224010,641540199511091144,922540,0,20210310171820,20210310171820,1
00000000596,ftgxi,1,18400683734,6244064700262933,556015196105074654,128958,4240,20150202231250,20150202231250,0
00000000597,kr,1,12369873612,6248379812222632,378893201411091322,680627,0,20000704172921,20000704172921,1
00000000598,xnfqzxpopl,2,10801207193,6232763716225560,313601195811032578,194478,0,20040612024724,20040612024724,1
00000000599,ncquwd,1,12940580256,6242862701240744,348104194903088581,632069,0,20031128032330,20031128032330,1
00000000600,ehwrmtci,1,10973489021,6244464708347346,455619196503158402,730486,29469,20050213112128,20050213112128,0
00000000601,ijacntunla,1,19658703329,6253578800296947,768344200608071369,011921,12879,20120325065053,20120325065053,0
00000000602,xlyouwiiqf,1,12176042613,6233879804321003,763715201901118139,532692,10540,20050401031340,20050401031340,0
00000000603,bdjji,1,12656578026,6248462711426569,941089194511283472,880722,0,20190310021228,20190310021228,1
00000000604,sih,2,14739912077,6250063702284402,718571195107090070,914478,0,20000816163740,20000816163740,1
00000000605,lfxooddfj,2,17748853289,6262579801376570,047956201606183560,687413,28669,20131116013324,20131116013324,0
00000000606,ylmqwwcb,2,17845591731,6251864713319871,871282196910101314,706057,10731,20220603195539,20220603195539,0
00000000607,plpeirv,2,15412299466,6249463708243929,808255195503057492,403264,0,20100512212935,20100512212935,1
00000000608,rs,1,13657204027,6237578809274635,713895200606068829,936264,0,20081227173233,20081227173233,1
00000000609,goithqrwf,2,17692365253,6249361700361719,096441193405176502,123443,8295,20071112215141,20071112215141,0
00000000610,ggljhfk,2,11520600720,6224460719234835,194287192512061714,083710,23505,20220828132529,20220828132529,0
00000000611,mjdiipqplao,1,13789886095,6264861716433349,152472193912238751,390473,10273,20111122154526,20111122154526,0
00000000612,bbbcbgnk,1,19144126756,6246861717324006,809144193911143823,001005,16321,20160604191545,20160604191545,0
00000000613,gjnqskmspi,2,12433074303,6230267702373775,762118199306197163,212231,0,20210726104543,20210726104543,1
00000000614,ksotuk,1,16346582147,6247361708367024,757783193405150557,584129,0,20010108145756,20010108145756,1
00000000615,lwgunlmka,2,16971003395,6244079809322775,328427201101162809,078023,28094,20090815012644,20090815012644,0
00000000616,slc,2,17643993721,6252660709275553,860519192706065172,706507,2810,20010120160514,20010120160514,0
00000000617,gwpjen,2,15806796995,6265564719433849,375006196612263482,023222,0,20070709204057,20070709204057,1
00000000618,aeqrn,2,11231162827,6234765714421472,375568197811212301,208468,26033,20180217000706,20180217000706,0
00000000619,axlnxvroep,1,11410763345,6235665708470664,937691197706251610,621202,784,20011106232145,20011106232145,0
00000000620,qfdtpokov,1,11156072891,6241465710228480,207295197511079461,041577,0,20210118021332,20210118021332,1
00000000621,ctckzwbwhyp,1,13483235431,6237978805357532,153789200004124043,208399,15835,20031220100746,20031220100746,0
00000000622,oaezqsqcjzt,1,11376698853,6257778817316707,175107200810142359,134308,27637,20000505192130,20000505192130,0
00000000623,rxtzckbghl,2,12641471775,6245161708388373,912680193207159811,951538,0,20100507152618,20100507152618,1
00000000624,ghdcvtpjgv,1,17193113467,6243378801308907,886238200409184492,177495,0,20110923192435,20110923192435,1
00000000625,alaxhklmht,1,10917031828,6240079818229929,991943201111056319,515812,27271,20030505162103,20030505162103,0
00000000626,gwuymwr,1,18492081611,6241664708390246,752248196708156108,398330,0,20030709112404,20030709112404,1
00000000627,nqv,1,11842679242,6246364706359799,905656196404132226,560164,5595,20211108162310,20211108162310,0
00000000628,ld,2,11606619353,6241766708301360,492359198809150375,603373,0,20020708135803,20020708135803,1
00000000629,gqpo,2,11015432795,6238763710220871,110052195811073324,743946,0,20121103182957,20121103182957,1
00000000630,blhcuenuqsl,2,18615096010,6237467715224044,096224199511021219,483833,0,20140613103957,20140613103957,1
00000000631,tfnszu,2,14470995662,6253679815415496,671010201710221574,402256,0,20141106170257,20141106170257,1
00000000632,skwnwrsxc,1,19805586253,6252163706265545,340727195205039898,855567,17804,20160526004146,20160526004146,0
00000000633,jfccjlx,2,11964298657,6258466706242103,161260198503030866,213420,0,20201220210609,20201220210609,1
00000000634,mbcofeklpy,1,10519249891,6249070805381350,847177202107127446,694389,0,20221005225249,20221005225249,1
00000000635,dsnrrvo,2,16409300890,6240865701307300,860751197909180239,663405,25904,20040113081010,20040113081010,0
00000000636,yg,2,18136053196,6243363700301376,732901195409176108,779190,0,20131021013952,20131021013952,1
00000000637,cjjzseks,1,15016403258,6235461716215957,750513193510032405,649952,1314,20091111061635,20091111061635,0
00000000638,div,1,18524284625,6247665709288520,449351197707060766,668323,8463,20061212204625,20061212204625,0
00000000639,eteieqhaoxw,2,19188952230,6248565718431205,789068197612252518,587102,21599,20210905080432,20210905080432,0
00000000640,bpremhzh,1,16445949058,6255379803322362,852557201401100050,352195,0,20000911162842,20000911162842,1
00000000641,mtpjskr,2,13761369313,6243179801343828,230134201203180972,271520,0,20210305092921,20210305092921,1
00000000642,ub,2,10216464045,6233179803493093,174305201208208767,911589,20218,20130616162722,20130616162722,0
00000000643,mhbnpxkjtuq,2,17302091312,6229461701402950,137772193509280367,009121,0,20050210074110,20050210074110,1
00000000644,yqfacp,2,19820458500,6242966701465389,561486198005284659,945504,0,20151004164958,20151004164958,1
00000000645,xevdmmvpjxa,1,19739095220,6247067715420618,092768199111229673,660566,0,20120216035725,20120216035725,1
00000000646,xtqfjxcmv,1,11171388759,6251963700382611,537891195007177381,901245,0,20030210074322,20030210074322,1
00000000647,lggsfo,1,15624303504,6233661705222940,197928193701025738,119150,31917,20140903145910,20140903145910,0
00000000648,nanazgolled,2,15142467909,6248064713438283,594954196112205535,737262,0,20000606093836,20000606093836,1
00000000649,kzfpc,2,17766303460,6243264719318246,390050196310164963,331694,21775,20160824043457,20160824043457,0
00000000650,zk,2,19686327597,6263863702387924,550451195907191754,170113,32114,20061117000427,20061117000427,0
00000000651,koe,1,12043166709,6239578801343398,937384200603184092,377378,3749,20010512205758,20010512205758,0
00000000652,tz,2,15271609513,6240379812233861,561685201412095414,620758,22731,20101003082507,20101003082507,0
00000000653,uhcfpiu,1,19428549312,6248565700307628,456541197609174936,401554,0,20220525134103,20220525134103,1
00000000654,bworcn,2,16773384836,6256265708481962,478989197307256503,115926,0,20130922112259,20130922112259,1
00000000655,dpgsfzsas,1,15508377567,6254966702327184,707530198001190988,482563,21303,20100402170732,20100402170732,0
00000000656,rzc,2,17019607736,6247978812310929,029253200010198410,564892,13376,20090926184716,20090926184716,0
00000000657,ddmckrqd,2,18492276186,6254267707391964,888521199308144337,487322,0,20170526111001,20170526111001,1
00000000658,gkotuxdm,2,10612793205,6236765708475042,157373197806252518,487083,32117,20031220065612,20031220065612,0
00000000659,jdxecegifrr,1,16619613322,6240762709477203,542001194806269813,285861,0,20151217122729,20151217122729,1
00000000660,lcok,1,17664315040,6237864709391289,863606196908162413,195909,0,20100316171243,20100316171243,1
00000000661,njqcqsjqhdj,1,19847924262,6254463701225439,647868195501080109,775261,22513,20000824070037,20000824070037,0
00000000662,jlo,2,16276988394,6263763703465295,371947195805207935,571783,0,20030813095304,20030813095304,1
00000000663,mbcdsz,2,18954494358,6260163701463110,349849195205281525,909788,0,20061024020059,20061024020059,1
00000000664,vzpnrfavfj,1,15248822840,6244667707343890,896835199703141619,335721,31258,20031009162759,20031009162759,0
00000000665,enofq,2,12924424408,6240162711330756,263881194212187873,501392,0,20140328213038,20140328213038,1
00000000666,futbb,1,14628509977,6258462713438192,781262194512202063,182901,0,20060313063652,20060313063652,1
00000000667,vnxpble,1,13637989785,6266464709257288,848010196504063321,953531,26939,20060523065813,20060523065813,0
00000000668,nrbgxlcg,2,19035248465,6247766717322264,299187198811144962,477643,11775,20160514081212,20160514081212,0
00000000669,wvgmbjkg,1,19280303071,6234561711438150,938091193612282638,103777,8099,20140627223258,20140627223258,0
00000000670,lpbauwpq,2,18424952946,6254360715432604,352242192412220341,197252,7923,20021226201139,20021226201139,0
00000000671,zyzlonejow,2,10356592553,6244063700295353,949479195108072464,857245,0,20190102152742,20190102152742,1
00000000672,blrlpw,1,17480444704,6243062706374823,005088194106135013,503552,0,20221111060045,20221111060045,1
00000000673,fmhbu,2,19198296190,6255178806208781,278698200209032436,261987,15243,20120701173925,20120701173925,0
00000000674,esjjqberz,1,10948053632,6241667708245342,011427199703053742,181894,7969,20170717141402,20170717141402,0
00000000675,btmhp,2,15029853800,6241667706426836,699162199701234669,004045,642,20220708032847,20220708032847,0
00000000676,oe,2,13080203243,6226167701492632,366990199208288969,311282,7702,20150325054922,20150325054922,0
00000000677,fghalssv,1,10616555050,6234378806327154,293036200401133894,416740,0,20031213182739,20031213182739,1
00000000678,jgsq,1,18374738370,6251262709401202,791707194309269856,188271,0,20031022041149,20031022041149,1
00000000679,qmptckva,2,10917392245,6243861707281771,441600193907041081,063763,31063,20030201173259,20030201173259,0
00000000680,yupmzlmjpw,2,10005640833,6230264709205644,700775196309068549,195469,0,20141106182444,20141106182444,1
00000000681,bjsfqbnuji,1,16816693508,6253078805288253,740103200107022024,225702,706,20191109165714,20191109165714,0
00000000682,cwxwzhlfcu,1,10340737276,6240067700350289,350906199104170260,146565,0,20180302114226,20180302114226,1
00000000683,fawyuq,2,18878394975,6269478801471052,321136200506288544,510527,1553,20061127023919,20061127023919,0
00000000684,exmtzqbkvqo,1,17185174236,6245963702239923,065002195002091968,739076,0,20060811212439,20060811212439,1
00000000685,vlxbfhlhqnv,2,10863770415,6242162706409604,285827194209239514,556077,12793,20100421150846,20100421150846,0
00000000686,od,2,17354464430,6241863716219398,823967195910035243,242639,0,20050917031414,20050917031414,1
00000000687,kdgtjtvig,1,15143193305,6235364712225287,406355196411091740,268411,0,20030223163952,20030223163952,1
00000000688,cdh,1,17996705468,6262279810428744,322773201311274268,870112,17503,20010212080828,20010212080828,0
00000000689,npzpazht,1,13653788046,6251865700301275,511996197909170537,349193,0,20010123042920,20010123042920,1
00000000690,mklpa,1,10067685391,6246662714437054,553972194712214881,430750,18596,20050414205227,20050414205227,0
00000000691,eptml,2,13619358715,6249462717310901,252956194510146651,598886,0,20030821153512,20030821153512,1
00000000692,hoywdaxyd,2,18471104059,6240179802295196,068075201208099217,022698,21824,20180601205223,20180601205223,0
00000000693,rejwrowcsfs,2,11006381890,6237970809299264,413710202008060579,609310,29813,20160625092407,20160625092407,0
00000000694,jhmlhqsx,1,19028141685,6245666701242982,283037198703087190,508177,0,20221201161814,20221201161814,1
00000000695,ehi,1,10758066378,6251479800459785,074385201504273146,083092,0,20020703061730,20020703061730,1
00000000696,wbtevhxj,2,15879668160,6257963705293298,216903195008023138,079374,2066,20030709173701,20030709173701,0
00000000697,qmfguzn,1,12779492812,6252878818221483,640615200911059116,007281,0,20001004162740,20001004162740,1
00000000698,oznzuqwmb,1,13254586981,6252560710312145,202757192610173013,741519,0,20180309195927,20180309195927,1
00000000699,wod,1,14717010103,6225866701381043,302162198907181797,883156,0,20070917201328,20070917201328,1
00000000700,zinnlzo,2,16676223399,6254265707364227,268259197305143766,844634,0,20010608043605,20010608043605,1
00000000701,xhj,2,10979997763,6267465704344250,901481197503112270,343434,0,20081006185522,20081006185522,1
00000000702,fsw,2,18717412311,6236279815427133,776857201311224048,385963,24660,20200408162744,20200408162744,0
00000000703,sxssspsr,1,15459117720,6242967704393833,433107199008119386,006487,0,20200316142144,20200316142144,1
00000000704,hwsjg,2,18020764379,6247065703481302,671663197107202590,135593,0,20050710072522,20050710072522,1
00000000705,vrjeyzwm,2,12438279188,6253962702298273,605531194008093973,379891,27962,20190816153425,20190816153425,0
00000000706,lki,2,13536099028,6246464709447612,114459196503267256,546109,15865,20220817003237,20220817003237,0
00000000707,xrmoylbcmnw,1,12790642954,6249178805442789,008765200203224543,776511,0,20051016030854,20051016030854,1
00000000708,jentou,2,18094336551,6245562711234112,974921194612089815,093657,22388,20100101005401,20100101005401,0
00000000709,cucdhh,1,19757653302,6248167703455207,798029199204201423,503346,0,20221204194722,20221204194722,1
00000000710,kgz,2,18203469585,6251879807377676,380938201906148991,132418,19931,20070623052214,20070623052214,0
00000000711,weldkicwy,2,17531865411,6242660701449864,694655192703281589,724033,0,20020114081729,20020114081729,1
00000000712,cospmjzfiz,2,16014812254,6234666707363672,727927198705143887,875921,11376,20130710143355,20130710143355,0
00000000713,xflfkf,1,18218451125,6238070804445408,713123202103215226,981277,0,20171021021229,20171021021229,1
00000000714,qfasnarojrv,2,17533778528,6256567717412604,726942199610242524,679757,0,20191012114534,20191012114534,1
00000000715,aawccokuf,1,17873049335,6250864701359693,697043196904181868,845037,0,20120924004949,20120924004949,1
00000000716,dcgf,2,13359253208,6241066700250173,445863198104078151,110732,15819,20161210153550,20161210153550,0
00000000717,aoqs,1,10645321031,6226665707490150,006477197708245544,898016,0,20171121224639,20171121224639,1
00000000718,zxkjc,2,17656230676,6249561700260997,017754193605074319,517382,24863,20040711144347,20040711144347,0
00000000719,zhcv,2,19937619093,6257963703321072,943061195001105530,370566,0,20210617202635,20210617202635,1
00000000720,tf,2,18664232325,6242763702200095,613936195809096570,920519,0,20011018183323,20011018183323,1
00000000721,gnlfeevu,2,17906602446,6245865711414107,697421197910284643,501275,5576,20180702232542,20180702232542,0
00000000722,ctqstsk,1,18337862261,6247061702378295,424597193106197250,448394,0,20140406073720,20140406073720,1
00000000723,llmoqmq,1,11729762507,6247362710429936,837436194411273229,926719,0,20150911004631,20150911004631,1
00000000724,giqdjyqziji,2,16264535471,6244966701342103,811829198003185995,648309,0,20120514042613,20120514042613,1
00000000725,bjlbw,1,12103868203,6234478804303983,569798200509116619,058970,31265,20050208004847,20050208004847,0
00000000726,hbfjlwk,2,12602981839,6249763709482928,281845195807263419,298797,20012,20170817104426,20170817104426,0
00000000727,tt,1,12923170812,6236261716412009,372113193310232453,283201,6975,20171020091222,20171020091222,0
00000000728,dnyoirfbm,1,12354952872,6248760707208621,413568192809049722,234952,13084,20150303000626,20150303000626,0
00000000729,avo,2,15316919820,6245279807205350,739333201309041247,605395,0,20220514203135,20220514203135,1
00000000730,hthnilvwrnh,2,16999062294,6257878811338127,386581200912184952,950611,0,20040528080000,20040528080000,1
00000000731,ya,2,17498899694,6274761701233643,327998193802089687,766872,0,20071122003053,20071122003053,1
00000000732,atzt,1,18199538230,6249465710213153,902169197510073363,607516,0,20171119110826,20171119110826,1
00000000733,ynyhtjb,1,14880486452,6250863700308548,420810195909177134,393709,0,20080520093041,20080520093041,1
00000000734,xnxdq,2,16797217341,6248979800365332,871407201005170300,697542,16238,20011003041012,20011003041012,0
00000000735,gzmuaiub,1,19998795604,6267579800324424,056158201601170555,216320,0,20150619194207,20150619194207,1
00000000736,aopsg,2,13423406281,6234879806270074,806812201906034452,669902,4435,20010503181756,20010503181756,0
00000000737,qhdhepuhoz,1,13350348360,6236970811237535,875968202012084756,749893,0,20220403080519,20220403080519,1
00000000738,duvgdhnk,2,17522679315,6248867707405826,016389199909245413,935583,0,20071021183855,20071021183855,1
00000000739,rjqd,2,18478698289,6270467701434633,421646199502285048,233516,17442,20060720173737,20060720173737,0
00000000740,sjjqn,2,11035069395,6242166714215180,579494198210014989,409695,14887,20100514143805,20100514143805,0
00000000741,agblfo,2,14866742469,6257979808455588,024542201004255574,257195,0,20221125134727,20221125134727,1
00000000742,pzfbdmvbtx,1,12945170876,6250962702255491,425858194004095059,239747,0,20120624005304,20120624005304,1
00000000743,kcox,1,19478437562,6256278807279197,807447200306044308,853699,31625,20000404110511,20000404110511,0
00000000744,naiupdqn,2,13377755362,6249479808303312,651352201509152769,188754,0,20110427054038,20110427054038,1
00000000745,qmpwqjuubo,2,15136850641,6240366706242461,553190198403033588,164089,1810,20020707194155,20020707194155,0
00000000746,aeqnir,2,11880051314,6232178807426598,687523200201247023,370740,0,20220803053852,20220803053852,1
00000000747,djekbrel,2,12471264296,6244766709203286,424555198809068026,293600,0,20120401064116,20120401064116,1
00000000748,bwvuwekxltg,1,19048078890,6254261701343826,235482193303182102,991545,19038,20000807211145,20000807211145,0
00000000749,giwsfyp,1,12687997249,6264363703469905,282289195405202348,640989,8162,20151204030751,20151204030751,0
00000000750,pnpslu,2,13968959712,6260561701309716,733328193609185712,679646,0,20100318020901,20100318020901,1
00000000751,we,1,10457564073,6242961702265672,405247193005098012,061449,0,20210823095549,20210823095549,1
00000000752,zpbdxh,1,15065057000,6229779804368455,585465201805112850,480322,23563,20120215003712,20120215003712,0
00000000753,nsbhwwfna,1,12369459697,6261966716415823,859020198010238272,688058,0,20030309231629,20030309231629,1
00000000754,jnfznj,1,17405928453,6248667709435234,489938199702263532,965831,13865,20220321201106,20220321201106,0
00000000755,sfbonqxns,1,11400963580,6237678815331311,274935200712129429,671993,0,20061119113741,20061119113741,1
00000000756,twdqjssg,1,14489972360,6253567708455509,779687199604254660,723123,0,20150725170857,20150725170857,1
00000000757,mbthsaytvrr,1,17524450089,6245360702392096,935376192408197015,403908,0,20000519105918,20000519105918,1
00000000758,gzvexoafq,2,17464322849,6250067711420286,814978199111280967,199064,19693,20150701004342,20150701004342,0
00000000759,boifi,1,10576057386,6248779805352770,428813201804125928,752729,0,20221113181734,20221113181734,1
00000000760,aarnpd,1,19049605199,6253264710215578,600004196310072041,778943,10030,20090124125100,20090124125100,0
00000000761,nmtzjawu,2,11183878184,6250070801244671,158422202103081666,017357,8588,20150501153042,20150501153042,0
00000000762,whzfsotfup,1,16994280034,6246367703329184,963789199401106124,572622,0,20090815023919,20090815023919,1
00000000763,rhat,2,16608710106,6236460700370439,450132192506171170,938713,31515,20201027054610,20201027054610,0
00000000764,qtday,2,12671565166,6246061701222201,092243193101088491,739611,0,20221103135555,20221103135555,1
00000000765,flbpwbxb,1,12539429321,6241361719321823,087926193411166730,967021,0,20000501111633,20000501111633,1
00000000766,hwwmmn,2,11395390262,6241367705268841,011859199405023749,828685,0,20060327005746,20060327005746,1
00000000767,yvjmeiy,1,14578078849,6261563708200945,646131195609056530,201385,0,20210711015143,20210711015143,1
00000000768,qnivnhmtb,1,13464801030,6230367707226072,455956199401042350,593539,2543,20180120210602,20180120210602,0
00000000769,mszw,1,13921251517,6237664717314444,412181196710144750,650827,0,20131224041503,20131224041503,1
00000000770,mprfqgm,2,14291963134,6243579803469659,387375201605207167,686293,16657,20191114180518,20191114180518,0
00000000771,pqo,1,19932294217,6249764715224022,620815196811023021,291516,18153,20050601092014,20050601092014,0
00000000772,lugl,1,11329324197,6242561700375876,234283193606173675,679149,0,20070118170854,20070118170854,1
00000000773,pv,2,17641131612,6233760705254220,416252192804021824,145752,5442,20070422082540,20070422082540,0
00000000774,cmbpchcssv,2,10105053099,6233161704235008,519924193202015970,584317,0,20071107001033,20071107001033,1
00000000775,lnvnpqbdv,2,13551704868,6248864701487635,048955196907287111,857231,0,20040108044551,20040108044551,1
00000000776,flrglxqegia,1,13304162985,6242167705309227,722144199209126946,676611,5303,20201213171930,20201213171930,0
00000000777,iqrctf,2,14916053774,6247764702350900,736213196804196094,975054,23377,20150208164800,20150208164800,0
00000000778,ryqxegu,2,13635033541,6234264719423272,167409196311268339,917074,28271,20070101122707,20070101122707,0
00000000779,bvlycgqa,1,16543899084,6257761707487979,801992193807245314,687242,32436,20000905072325,20000905072325,0
00000000780,yjt,2,10020861124,6225278818434444,036505200312250291,034362,1780,20041203032214,20041203032214,0
00000000781,geqjppf,2,11661186380,6241963702272028,655829195006099692,897409,21332,20040611091642,20040611091642,0
00000000782,ipxwbqovs,1,15244077288,6248761703435619,121376193802201292,986530,0,20020223150809,20020223150809,1
00000000783,gqhguedbnl,2,12712039589,6247661701368323,050444193705189494,971542,13386,20070605225902,20070605225902,0
00000000784,lakm,2,19647270167,6250070810311442,401053202110177365,395023,0,20060220173641,20060220173641,1
00000000785,piknjeddj,1,15074528591,6247162706231678,957285194202038521,921133,29021,20050717173255,20050717173255,0
00000000786,blpiopsq,1,18862049997,6263864701384668,284817196907187068,999704,30480,20211026022820,20211026022820,0
00000000787,vhvqubfv,2,10868364223,6243265703423212,069569197301204076,208062,4180,20180216203207,20180216203207,0
00000000788,zteudhcjick,1,17456240642,6241662716317290,091427194710135750,402281,12374,20190906194854,20190906194854,0
00000000789,xsnsxnu,1,12343969313,6244478813313375,217549200510101911,631873,30730,20000118155748,20000118155748,0
00000000790,lwnglzeyqr,1,13334069952,6245366704391122,952566198408117392,874264,0,20130228065833,20130228065833,1
00000000791,abgmuxr,1,11092529190,6239479816410032,626586201510233090,292496,21066,20070711102132,20070711102132,0
00000000792,xbqmmbdbd,1,13815521254,6237378805201159,564843200409020285,277424,30197,20080511180932,20080511180932,0
00000000793,iydbgkvp,1,13786563578,6259461707352004,683736193504149917,796024,0,20100609205939,20100609205939,1
00000000794,sflvb,1,17992426223,6247266703325568,895822198301103301,248236,18779,20101106133437,20101106133437,0
00000000795,srooawh,1,18050980392,6245063706371482,503876195106132191,300770,1567,20021004110912,20021004110912,0
00000000796,vtwfgkakhnx,1,14675990264,6253861716325091,764804193911133738,191623,15816,20100613210937,20100613210937,0
00000000797,sftgjaxbf,1,12392808898,6258861715229159,440318193911026695,898330,9260,20170411224337,20170411224337,0
00000000798,zchkffppu,1,18333703585,6246460704385257,914782192507110606,606864,0,20070306051358,20070306051358,1
00000000799,zkzwlknoaap,2,16312358994,6251779808272357,337404201806058407,123967,0,20150309053552,20150309053552,1
00000000800,srwb,1,19183354339,6249179800474034,905773201206270563,713442,20845,20121020021354,20121020021354,0
00000000801,ceoay,1,10304347455,6236767715228314,344091199811024956,058619,28965,20210924141453,20210924141453,0
00000000802,bbsxtyuspv,2,15035331319,6234262705274523,443564194306028304,814444,0,20040111060525,20040111060525,1
00000000803,gvzi,1,13432041615,6230466702249780,282451198503094164,151986,0,20050925075714,20050925075714,1
00000000804,iynzgcj,1,14336550267,6242266700376633,372322198306177839,733519,18993,20160201145533,20160201145533,0
00000000805,cmr,1,10252997814,6248466703306464,208941198509103831,956656,22705,20020816032853,20020816032853,0
00000000806,kk,2,13028233542,6233778813418761,643991200810201251,572157,30057,20181011131315,20181011131315,0
00000000807,wit,1,11709042600,6230360701445493,194445192403280571,655383,0,20090720133545,20090720133545,1
